artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
4XpPveeg7RuYS3CgLo75t9,Deafheaven,40,237625,"atmospheric black metal, blackened screamo, blackgaze, emotional black metal, post-metal, usbm",2024-05-20
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,60,1510595,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",2024-05-20
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,54,875938,"escape room, experimental hip hop, industrial hip hop",2024-05-20
3rT8xTwSOMDURtWpPyoKIO,Deer Tick,40,158641,"alternative country, modern folk rock, new americana, rhode island indie, stomp and holler",2024-05-20
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,42,387974,"alternative rock, art pop, atlanta indie, dream pop, experimental rock, indie rock, lo-fi, neo-psychedelic, neo-synthpop, noise pop, noise rock, shoegaze",2024-05-20
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,67,4904380,"album rock, classic rock, glam metal, hard rock, nwobhm, rock",2024-05-20
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,5419521,"alternative metal, nu metal, rap metal, rock, sacramento indie",2024-05-20
49eo9xE4yGzJLWkOndiODs,Deichkind,50,606913,"german pop, hamburg hip hop",2024-05-20
6VD4UEUPvtsemqD3mmTqCR,Deorro,64,1236391,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house",2024-05-20
762310PdDnwsDxAQxzQkfX,Depeche Mode,71,6269018,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",2024-05-20
1FGH4Bh7g9W6V4fUcKZWp5,Descendents,52,469675,"hardcore punk, punk, ska, skate punk",2024-05-20
57cAxOmmlpgjNDQovRUuXA,Designer Drugs,12,11596,"electro trash, fidget house",2024-05-20
22ojy4H4ZVpowC4lRRC8In,Destroyer,38,173464,"art pop, chamber pop, indie rock, indietronica, noise pop, vancouver indie",2024-05-20
6urkHDoIVO1WO8vNIwcJmM,Die Antwoord,56,1709306,"african rock, south african alternative, south african hip hop",2024-05-20
2F8GvYuY0lfZNYu45dY6gJ,Die Toten Hosen,59,1445276,"german alternative rock, german pop, german punk, german rock",2024-05-20
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,65,3066544,"contemporary country, country, country road, modern country rock",2024-05-20
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,59,1124487,"brostep, edm, electro house, moombahton, pop dance, progressive electro house, slap house",2024-05-20
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,72,3428776,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house",2024-05-20
267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,47,529159,"alternative rock, lo-fi, noise pop, noise rock, permanent wave, power pop, slacker rock",2024-05-20
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596362,"dance pop, edm, electro house, moombahton, pop dance",2024-05-20
5VF0YkVLeVD4ytyiyVSIiF,Dirty Projectors,36,253456,"art pop, brooklyn indie, experimental pop, indie rock, indietronica, noise pop",2024-05-20
1bpzpALZwOoKXzwMg2i8WB,Dirty South,45,219058,"australian dance, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
04iRnEWpMluxmkSZ5oQFZ3,Dirtyloud,14,7355,complextro,2024-05-20
4zymhxzJ0UJc74tMHGyoWs,Dirtyphonics,43,167257,"complextro, dubstep, electro house, filthstep, french dnb, gaming dubstep",2024-05-20
6nS5roXSAGhTGr34W6n7Et,Disclosure,71,2169508,"edm, electropop, house, indietronica, uk dance",2024-05-20
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,74,6588411,"alternative metal, nu metal, rap metal, rock",2024-05-20
52oVYHQ99ORZzeig2YGo4R,Colton Dixon,52,290786,"ccm, christian alternative rock, christian music",2024-05-20
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8586905,"edm, electronic trap, pop, pop dance",2024-05-20
2ARO60gI5do88ho6azmzab,Django Django,41,246417,"alternative dance, electronic rock, indietronica, new rave, shimmer pop",2024-05-20
1pmwwNA38kkkJwEMWe8hLD,DJs From Mars,55,58535,mashup,2024-05-20
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1776407,"dutch house, edm, electro house, future house, pop dance, progressive electro house",2024-05-20
3dV4xRik9AJpX2befK2ZGa,Donna The Buffalo,30,20332,"jam band, ny roots, progressive bluegrass",2024-05-20
6ur6SxSBdRLBgehOIT2iwX,Dopapod,33,46821,"jam band, jamtronica",2024-05-20
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,60,531956,"chamber pop, indie folk, indie rock, modern folk rock, philly indie, pov: indie, seattle indie, stomp and holler",2024-05-20
263Gr9lGWR6ScnRGjxa3Ad,DR. KUCHO!,39,20928,,2024-05-20
3TVXtAsR1Inumwj472S9r4,Drake,93,88219113,"canadian hip hop, canadian pop, hip hop, pop rap, rap",2024-05-20
2DaP4uXwKOXAaD77XokW9a,Dream Wife,28,69500,"chamber psych, english indie rock, icelandic indie, riot grrrl",2024-05-20
1rXr1ZnvbRoYBaedIl9v4v,Drive-By Truckers,48,217608,"alternative country, folk, new americana, roots rock, southern rock",2024-05-20
7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,58,1225672,"boston punk, boston rock, celtic punk, celtic rock, punk",2024-05-20
4ucW1LE5T7y7X4jlaKCeVo,Dub FX,39,206489,beatboxing,2024-05-20
3bVYqr2NfmwmL4YJisWhJI,Dubfire,36,163164,"minimal techno, techno",2024-05-20
61lyPtntblHJvA7FMMhi7E,Duke Dumont,63,722154,"edm, house, pop dance, progressive house, uk dance",2024-05-20
6LvO4vaTTJhCAdpITMpDvC,Dumpstaphunk,29,51664,"funk rock, jam band, new orleans funk",2024-05-20
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,66,2977451,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",2024-05-20
5X4LWwbUFNzPkEas04uU82,DVBBS,57,1043682,"canadian electronic, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2024-05-20
03MVmfitJTVJIxYmObhQn9,Dyro,44,202937,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,50,538622,"alternative rock, garage rock, garage rock revival, modern blues rock, palm desert scene",2024-05-20
4W991QdgKWX4TO864ypInA,Eats Everything,41,88294,"deep disco house, house, raw techno",2024-05-20
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,84,114027352,"pop, singer-songwriter pop, uk pop",2024-05-20
5bZtLLqlPwps3vdb8ElAkt,Eddie Thoneick,30,14414,"house, progressive electro house",2024-05-20
6e9wIFWhBPHLE9bXK8gtBI,Editors,50,736860,"british indie rock, indie rock, modern rock, new rave",2024-05-20
7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,60,1016575,"la indie, stomp and holler",2024-05-20
7GMot9WvBYqhhJz92vhBp6,EDX,49,201773,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house, swiss pop",2024-05-20
0TJB3EE2efClsYIDQ8V2Jk,Elbow,53,526233,britpop,2024-05-20
2tLUQEzPZNbv2FUzZevFVJ,Electric Forest,0,349,,2024-05-20
3OwOKwd5FsfOD5qlH2tnzs,Elephant Revival,40,103748,"laboratorio, new americana, progressive bluegrass, washboard",2024-05-20
5lsC3H1vh9YSRQckyGv0Up,Ellen Allien,35,173674,"electra, electronica, german techno, microhouse, minimal techno",2024-05-20
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,76,12359276,"indietronica, metropopolis, pop, uk pop",2024-05-20
3PhoLpVuITZKcymswpck5b,Elton John,80,13221996,"glam rock, mellow gold, piano rock, rock",2024-05-20
6HCnsY0Rxi3cg53xreoAIm,Emancipator,50,391682,"downtempo, livetronica, trip hop",2024-05-20
7dGJo4pcD2V6oG8kP0tJRR,Eminem,87,84141636,"detroit hip hop, hip hop, rap",2024-05-20
67hb7towEyKvt5Z8Bx306c,Empire Of The Sun,74,1484274,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",2024-05-20
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,51,131577,"art pop, electropop, escape room, etherpop, shiver pop",2024-05-20
31jvzuB4ikftPQZJwrYfCF,Enter Shikari,52,447041,"british alternative rock, nintendocore, trancecore, uk metalcore, uk post-hardcore",2024-05-20
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,61,616826,"edm, electro house, house, pop dance, progressive electro house, progressive house",2024-05-20
4DE0cYxMnEEmfKLwDkYwxb,Erick Morillo,47,88549,"disco house, funky tech house, tribal house, vocal house",2024-05-20
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,65,2878827,"afrofuturism, alternative r&b, neo soul, r&b",2024-05-20
1HOeqtP7tHkKNJNLzQ2tnr,Everything Everything,51,286997,"british indie rock, experimental pop, modern rock, new rave, northern irish indie, shimmer pop",2024-05-20
6Vh6UDWfu9PUSXSzAaB3CW,Example,54,314142,"hip house, uk dance",2024-05-20
5FKchcZpQOkqFvXBj1aCvb,Excision,57,723655,"brostep, canadian electronic, filthstep",2024-05-20
1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,47,633963,"american post-rock, cinematic post-rock, instrumental post-rock, melancholia, post-rock",2024-05-20
6GbCJZrI318Ybm8mY36Of5,Faith No More,58,1803773,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, post-grunge, rap metal, rock",2024-05-20
5T4UKHhr4HGIC0VzdZQtAE,Faithless,57,656114,"big beat, downtempo, electronica, trip hop",2024-05-20
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,76,10576922,"emo, modern rock, pop, pop punk, rock",2024-05-20
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1228616,"big beat, electronica",2024-05-20
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,67,824181,"art pop, chamber pop, indie rock, stomp and holler",2024-05-20
7dc6hUwyuIhrZdh80eaCEE,Fedde Le Grand,54,374413,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2024-05-20
6CWTBjOJK75cTE8Xv8u1kj,Feist,56,758096,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",2024-05-20
4rC8J4M4aOqsQSCP4yoyJI,Felix Da Housecat,42,90349,"acid house, alternative dance, chicago house, electroclash, filter house",2024-05-20
2ohlvFf9PBsDELdRstPtlP,Ferry Corsten,51,268308,"dutch trance, progressive house, progressive trance, trance, uplifting trance",2024-05-20
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,68,4603061,"new jersey rap, pop rap, rap, southern hip hop, trap",2024-05-20
3P6duIn7oHeiBACZfYeNud,FIDLAR,46,320932,"indie garage rock, noise pop",2024-05-20
53YSn9tHwGJ6bq5P0gGoYo,Firebeatz,49,521085,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
21egYD1eInY6bGFcniCRT1,First Aid Kit,58,1194650,"swedish americana, swedish country",2024-05-20
1VJ0briNOlXRtJUAzoUJdt,FISHER,73,931629,"australian house, house",2024-05-20
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,65,909709,"la indie, modern alternative rock, modern rock, pop rock, pov: indie",2024-05-20
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,71,6315074,"alternative metal, groove metal, nu metal",2024-05-20
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,57,1212661,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, trip hop",2024-05-20
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,60,1349909,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",2024-05-20
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,78,11411601,"album rock, classic rock, rock, soft rock, yacht rock",2024-05-20
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,52,664256,"celtic punk, celtic rock, punk",2024-05-20
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,77,6662620,"baroque pop, modern rock, neo mellow, uk alternative pop",2024-05-20
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,40,282324,"brostep, edm, electro house, electronic trap, mashup",2024-05-20
6nxWCVXbOlEVRexSbLsTer,Flume,68,2435547,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",2024-05-20
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,54,703931,"brostep, classic dubstep, complextro, edm, electro house",2024-05-20
29XOeO6KIWxGthejQqn793,Flying Lotus,51,772820,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, indietronica, instrumental hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky",2024-05-20
6FQqZYVfTNQ1pCqfkwVFEa,Foals,59,1399398,"alternative dance, garage rock, indie rock, indietronica, modern alternative rock, modern rock, neo-synthpop, oxford indie, shimmer pop",2024-05-20
3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,60,490473,"crank wave, irish indie rock, irish post-punk",2024-05-20
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,75,11671775,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",2024-05-20
7gP3bB2nilZXLfPHJhMdvc,Foster The People,69,3741442,"indietronica, modern alternative rock, modern rock, rock",2024-05-20
55LHFEtIplWhsfyWZUwkf4,Foxygen,41,251336,"baroque pop, chamber pop, experimental pop, indie rock, indietronica, neo-psychedelic, noise pop",2024-05-20
29ywwKkxfoH7iWwNY1UezA,Francesca Battistelli,50,578148,"ccm, christian alternative rock, christian music",2024-05-20
3r32a6mMdoPaSP1C7kYhMc,Frank Carter & The Rattlesnakes,46,203884,"british alternative rock, modern alternative rock",2024-05-20
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,83,13827311,"lgbtq+ hip hop, neo soul",2024-05-20
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,64,2603132,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",2024-05-20
08Ut1tYxtmgIInVyQqohkM,Fritz Kalkbrenner,53,350929,"german house, german techno",2024-05-20
05C3EDw4Rf0qMhrdjFKncL,Fucked Up,28,65847,"canadian hardcore, canadian metal, canadian punk, hardcore punk, indie punk",2024-05-20
5nCi3BB41mBaMH9gfr6Su0,fun.,64,3052809,"baroque pop, metropopolis, neo mellow",2024-05-20
1RyvyyTE3xzB2ZywiAwp0i,Future,90,17041523,"atl hip hop, hip hop, rap, southern hip hop, trap",2024-05-20
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,604077,"alternative dance, art pop, baltimore indie, chamber pop, indie rock, indietronica, neo-synthpop, shimmer pop",2024-05-20
02kJSzxNuaWGqwubyUba0Z,G-Eazy,75,5282999,"indie pop rap, oakland hip hop, pop rap, rap",2024-05-20
4rMUtWPGbE6waga7PQO0oQ,Galactic,37,126115,"funk rock, jam band, new orleans funk",2024-05-20
4sTQVOfp9vEMCemLw50sbu,Galantis,70,3340414,"dance pop, edm, pop, pop dance",2024-05-20
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1196899,"alternative rock, dance rock, electronic rock, permanent wave",2024-05-20
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,54,318494,"edm, pop dance, progressive electro house, progressive house, trance",2024-05-20
01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,54,921145,"electric blues, modern blues rock, rock, soul blues, texas blues",2024-05-20
67IWlRdLy3UcfY3q968euj,GEMINI,52,257005,korean r&b,2024-05-20
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,71,4160301,"folk-pop, neo-singer-songwriter",2024-05-20
2waNUwuthEgcBTFvYo26vo,Ghostland Observatory,35,79423,indietronica,2024-05-20
6awzBEyEEwWHOjLox1DkLr,Girl Talk,44,210306,"mashup, pittsburgh indie",2024-05-20
5B9q1NRokzWYB7nSgnlHyv,Giuseppe Ottaviani,50,129765,"italian trance, progressive house, trance, uplifting trance",2024-05-20
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,72,4102576,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",2024-05-20
6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,65,3205621,"alternative metal, nu metal, post-grunge, rap metal",2024-05-20
4svpOyfmQKuWpHLjgy4cdK,Godspeed You! Black Emperor,40,404366,"canadian post-rock, double drumming, instrumental post-rock, noise pop, post-rock",2024-05-20
2SVw939fwuqSobLjF8u78b,Gogol Bordello,41,344436,"balkan brass, gypsy punk",2024-05-20
0GDGKpJFhVpcjIGF8N6Ewt,Gojira,60,1332650,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal",2024-05-20
6xS3zemJD9h94iueQvGqVk,Gold Panda,34,189245,"chillwave, electronica, future garage, indietronica, microhouse, wonky",2024-05-20
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,69,2760322,"neo mellow, permanent wave, pop rock, post-grunge",2024-05-20
4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,60,467879,"future garage, house, pop dance, uk dance",2024-05-20
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11581039,"alternative hip hop, modern rock, rock",2024-05-20
5zoKOcTDI9EMOhGNaxL708,Gov't Mule,41,289740,"blues rock, electric blues, jam band, modern blues, modern blues rock, southern rock",2024-05-20
2f9ZiYA2ic1r1voObUimdd,Grace Jones,52,325862,art pop,2024-05-20
1PJVVIeS5Wu0wbZDhtC0Ht,Grace Potter,54,120290,,2024-05-20
179BpmLkQCRIoU68Co80f5,Gramatik,53,668478,"downtempo, instrumental hip hop, jazz boom bap, jazztronica, livetronica, slovenian electronic, trip hop",2024-05-20
7oPftvlwr6VrsViSDV7fJY,Green Day,77,14834665,"modern rock, permanent wave, punk, rock",2024-05-20
3ABaec4jjl95VqmG1iD4k2,Green Velvet,51,229649,"house, minimal techno, tech house",2024-05-20
33bzrYoIWLx5uox3y0VtHn,Greensky Bluegrass,44,204194,"banjo, jam band, jamgrass, midwest americana, progressive bluegrass",2024-05-20
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,64,2573497,"modern blues rock, modern hard rock, rock",2024-05-20
053q0ukIDRgzwTr4vNSwab,Grimes,65,2345504,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop",2024-05-20
25oLRSUjJk4YHNUsQXk7Ut,GRiZ,55,454595,"glitch hop, jamtronica, jazztronica, livetronica",2024-05-20
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,52,843809,"art pop, baroque pop, brooklyn indie, indie rock, neo-synthpop, new weird america",2024-05-20
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,53,666197,"big beat, electronica, nu skool breaks, trip hop",2024-05-20
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,62,1168885,"indie rock, la indie, modern alternative rock, modern rock, pov: indie",2024-05-20
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,73,5427245,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",2024-05-20
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,46,174509,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, slacker rock, tape club",2024-05-20
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,76,30611702,"glam metal, hard rock, rock",2024-05-20
3bqBkAzdPwEDe1JUvb7ZeC,Guy Gerber,42,103373,"deep disco house, israeli techno, microhouse, minimal tech house, minimal techno, organic electronic, organic house",2024-05-20
6ns6XAOsw4B0nDUIovAOUO,GZA,58,548804,"east coast hip hop, hardcore hip hop",2024-05-20
4Ui2kfOqGujY81UcPrb5KE,HAIM,61,1318384,"indietronica, metropopolis",2024-05-20
6om12Ev5ppgoMy3OYSoech,Halestorm,59,1434500,"alternative metal, nu metal, post-grunge",2024-05-20
26VFTg2z8YR0cCuwLzESi2,Halsey,78,21441425,"electropop, etherpop, indie poptimism, pop",2024-05-20
6iBOcuDTJKItKor6YfzZa9,Hard Rock Sofa,27,40856,"dutch house, electro house, progressive electro house, russian edm",2024-05-20
6BrvowZBreEkXzJQMpL174,Hardwell,65,3613475,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
17Mb968quDHpjCkIyq30QV,Hatebreed,54,625529,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal",2024-05-20
6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,54,489752,"classic hardstyle, euphoric hardstyle, melbourne bounce international",2024-05-20
2wwMTLM2da1sa2JcJslf8W,Heartless Bastards,41,181307,stomp and holler,2024-05-20
4FuFFzlzYgn3Yu2rxLhvdN,Heatbeat,28,50972,"deep uplifting trance, progressive house, trance, uplifting trance",2024-05-20
6n9XmMc3mX18mrTHYOCPIq,Henri PFR,46,49347,"belgian edm, belgian pop",2024-05-20
0bxHci3JIhhKA53n8rH3tT,High Contrast,49,212445,"drum and bass, uk dance, uk dnb",2024-05-20
6Q0gMZJNIebNFFaJeonc11,Holy Fuck,45,82439,"dance-punk, electronic rock",2024-05-20
0XfQBWgzisaS9ltDV9bXAS,Honey Dijon,51,117972,garage house,2024-05-20
7HQsJa0Xlw4WovRKESccuw,HOT 100,0,2,,2024-05-20
37uLId6Z5ZXCx19vuruvv5,Hot Chip,49,678997,"alternative dance, dance rock, electronica, indie rock, indietronica, neo-synthpop, new rave",2024-05-20
2FXC3k01G6Gw61bmprjgqS,Hozier,84,7080966,"irish singer-songwriter, modern rock, pov: indie",2024-05-20
2xLEV2jDreAOcpJXFNoXyt,Hurray For The Riff Raff,46,124149,"alternative country, chamber pop, folk, new americana, new orleans americana, queer country",2024-05-20
5Q8NEHGX70m1kkojbtm8wa,Ibeyi,45,333198,"afropop, cuban alternative, etherpop, world",2024-05-20
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,8485626,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",2024-05-20
1VBflYyxBhnDc9uVib98rw,Icona Pop,65,695195,"candy pop, dance pop, electropop, metropopolis, swedish electropop, swedish synthpop",2024-05-20
75mafsNqNE1WSEVxIKuY5C,IDLES,59,676126,"bristol indie, crank wave, indie rock, modern rock",2024-05-20
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6505765,"australian hip hop, dance pop, pop",2024-05-20
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,58,1610844,"alternative rock, glam rock, permanent wave, protopunk, rock",2024-05-20
45eNHdiiabvmbp4erw26rg,ILLENIUM,68,1498626,"edm, melodic dubstep, pop dance",2024-05-20
3aGFCoR8xGN6DKwvdzeSja,ILOVEMAKONNEN,53,360159,"atl hip hop, lgbtq+ hip hop, trap",2024-05-20
