date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,67,2423111,"black americana, contemporary country, country, country road"
2023-06-11,False,Dark Star Orchestra,4VjljDo2biBRVJ1WEXZ8GE,6,5522,jam band
2023-06-11,False,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,58,537536,"big room, dutch trance, edm, pop dance, progressive house, trance, uplifting trance"
2023-06-11,False,Datsik,48q2mPVwlKnlSaCx07i6Ta,45,348217,"breakbeat, brostep, canadian electronic"
2023-06-11,False,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L,66,1874670,"jam band, neo mellow, pop rock"
2023-06-11,False,Dave Seaman,3TjRLW97EAU4w6knKVBl73,27,31745,"classic progressive house, deep techno, tribal house"
2023-06-11,False,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,89,26040882,"big room, dance pop, edm, pop, pop dance"
2023-06-11,False,Dawes,0CDUUM6KNRvgBFYIbWxJwV,49,240617,"indie folk, modern folk rock, new americana, stomp and holler"
2023-06-11,False,De La Soul,1Z8ODXyhEBi3WynYw0Rya6,63,906528,"east coast hip hop, golden age hip hop, hip hop, jazz rap"
2023-06-11,False,deadmau5,2CIMQHirSU0MQqyYHq0eOx,68,2803245,"canadian electronic, complextro, edm, electro house, pop dance, progressive house"
2023-06-11,False,Deafheaven,4XpPveeg7RuYS3CgLo75t9,44,209835,"atmospheric black metal, blackened screamo, blackgaze, emotional black metal, post-metal, usbm"
2023-06-11,False,Death Cab For Cutie,0YrtvWJMgSdVrk3SfNjTbx,64,1472092,"alternative rock, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie"
2023-06-11,False,Death Grips,5RADpgYLOuS2ZxDq7ggYYH,60,790148,"experimental hip hop, industrial hip hop"
2023-06-11,False,Deer Tick,3rT8xTwSOMDURtWpPyoKIO,48,152320,"alternative country, modern folk rock, new americana, rhode island indie, stomp and holler"
2023-06-11,False,Deerhunter,38zTZcuN7nFvVJ6auhc6V3,50,370372,"alternative rock, art pop, atlanta indie, dream pop, experimental rock, indie rock, lo-fi, neo-psychedelic, neo-synthpop, noise pop, noise rock, shoegaze"
2023-06-11,False,DEF LEPPARD,6H1RjVyNruCmrBEWRbD0VZ,70,4406523,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
2023-06-11,False,Deftones,6Ghvu1VvMGScGpOUJBAHNH,78,3933798,"alternative metal, nu metal, rap metal, rock, sacramento indie"
2023-06-11,False,Deichkind,49eo9xE4yGzJLWkOndiODs,57,616109,"german pop, hamburg hip hop"
2023-06-11,False,Deorro,6VD4UEUPvtsemqD3mmTqCR,67,1233682,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house, tropical house"
2023-06-11,False,Depeche Mode,762310PdDnwsDxAQxzQkfX,76,5446315,"dance rock, new romantic, new wave, permanent wave, rock"
2023-06-11,False,Descendents,1FGH4Bh7g9W6V4fUcKZWp5,55,402448,"hardcore punk, punk, ska, skate punk"
2023-06-11,False,Designer Drugs,57cAxOmmlpgjNDQovRUuXA,19,11829,"electro trash, fidget house"
2023-06-11,False,Destroyer,22ojy4H4ZVpowC4lRRC8In,42,167963,"art pop, chamber pop, indie rock, indietronica, noise pop, vancouver indie"
2023-06-11,False,Die Antwoord,6urkHDoIVO1WO8vNIwcJmM,58,1643652,"african rock, south african alternative, south african hip hop"
2023-06-11,False,Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ,62,1310546,"german alternative rock, german pop, german punk, german rock"
2023-06-11,False,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,70,3019146,"contemporary country, country, country road"
2023-06-11,False,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,66,1128218,"brostep, edm, electro house, moombahton, pop dance, progressive electro house, slap house"
2023-06-11,False,Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,69,3358323,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,51,480758,"alternative rock, lo-fi, noise pop, noise rock, permanent wave, power pop"
2023-06-11,False,Diplo,5fMUXHkw8R8eOP2RNVYEZX,78,2552576,"edm, electro house, moombahton, pop dance, tropical house"
2023-06-11,False,Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF,42,250827,"art pop, brooklyn indie, experimental pop, indie rock, indietronica, noise pop"
2023-06-11,False,Dirty South,1bpzpALZwOoKXzwMg2i8WB,47,221262,"australian dance, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Dirtyloud,04iRnEWpMluxmkSZ5oQFZ3,18,7579,complextro
2023-06-11,False,Dirtyphonics,4zymhxzJ0UJc74tMHGyoWs,45,163309,"complextro, dubstep, electro house, filthstep, french dnb, gaming dubstep"
2023-06-11,False,Disclosure,6nS5roXSAGhTGr34W6n7Et,72,2116657,"edm, house, indietronica, tropical house, uk dance"
2023-06-11,False,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,74,6011137,"alternative metal, nu metal, rap metal, rock"
2023-06-11,False,Dixon,52oVYHQ99ORZzeig2YGo4R,56,253735,"ccm, christian alternative rock, christian music"
2023-06-11,False,DJ Snake,540vIaP2JwjQb9dm3aArA4,78,8523252,"edm, electronic trap, pop, pop dance"
2023-06-11,False,Django Django,2ARO60gI5do88ho6azmzab,48,245646,"alternative dance, electronic rock, indietronica, new rave, shimmer pop"
2023-06-11,False,Djs From Mars,1pmwwNA38kkkJwEMWe8hLD,54,52279,mashup
2023-06-11,False,Don Diablo,1l2ekx5skC4gJH8djERwh1,67,1817377,"dutch house, edm, electro house, future house, pop dance, progressive electro house, progressive house, tropical house"
2023-06-11,False,Donna the Buffalo,3dV4xRik9AJpX2befK2ZGa,34,18407,"jam band, ny roots, progressive bluegrass"
2023-06-11,False,Dopapod,6ur6SxSBdRLBgehOIT2iwX,32,42825,"jam band, jamtronica"
2023-06-11,False,Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,62,479221,"chamber pop, indie rock, modern folk rock, modern rock, philly indie, pov: indie, stomp and holler"
2023-06-11,False,Dr. Kucho!,263Gr9lGWR6ScnRGjxa3Ad,43,20080,
2023-06-11,False,Drake,3TVXtAsR1Inumwj472S9r4,96,75501699,"canadian hip hop, canadian pop, hip hop, rap, toronto rap"
2023-06-11,False,Dream Wife,2DaP4uXwKOXAaD77XokW9a,35,62473,"chamber psych, icelandic indie"
2023-06-11,False,Drive By Truckers,1rXr1ZnvbRoYBaedIl9v4v,53,202577,"alternative country, folk, heartland rock, new americana, roots rock, southern rock"
2023-06-11,False,Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx,62,1175442,"boston punk, boston rock, celtic punk, celtic rock, punk"
2023-06-11,False,Dub Fx,4ucW1LE5T7y7X4jlaKCeVo,42,199476,beatboxing
2023-06-11,False,Dubfire,3bVYqr2NfmwmL4YJisWhJI,39,157161,"minimal techno, techno"
2023-06-11,False,Duke Dumont,61lyPtntblHJvA7FMMhi7E,65,694392,"edm, house, pop dance, progressive house, tropical house, uk dance"
2023-06-11,False,Dumpstaphunk,6LvO4vaTTJhCAdpITMpDvC,32,47475,"funk rock, jam band, new orleans funk"
2023-06-11,False,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,68,2616112,"album rock, classic rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop"
2023-06-11,False,Dvbbs,5X4LWwbUFNzPkEas04uU82,64,1041641,"canadian electronic, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2023-06-11,False,Dyro,03MVmfitJTVJIxYmObhQn9,52,205734,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Eagles of Death Metal,02uYdhMhCgdB49hZlYRm9o,53,516827,"alternative rock, garage rock, garage rock revival, modern blues rock, palm desert scene"
2023-06-11,False,Eats Everything,4W991QdgKWX4TO864ypInA,46,83896,"deep disco house, house, raw techno"
2023-06-11,False,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,91,112248413,"pop, uk pop"
2023-06-11,False,Eddie Thoneick,5bZtLLqlPwps3vdb8ElAkt,35,14107,"disco house, house, progressive electro house"
2023-06-11,False,Editors,6e9wIFWhBPHLE9bXK8gtBI,54,713259,"british indie rock, indie rock, modern rock"
2023-06-11,False,Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,62,1021655,"double drumming, la indie, stomp and holler"
2023-06-11,False,Edx,7GMot9WvBYqhhJz92vhBp6,55,203946,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house, swiss pop, tropical house"
2023-06-11,False,Elbow,0TJB3EE2efClsYIDQ8V2Jk,53,501110,britpop
2023-06-11,False,Electric Forest,2tLUQEzPZNbv2FUzZevFVJ,1,349,
2023-06-11,False,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,45,91886,"laboratorio, new americana, progressive bluegrass, washboard"
2023-06-11,False,Ellen Allien,5lsC3H1vh9YSRQckyGv0Up,38,163286,"electra, electronica, german techno, minimal techno"
2023-06-11,False,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,82,11980505,"indietronica, metropopolis, pop, uk pop"
2023-06-11,False,Elton John,3PhoLpVuITZKcymswpck5b,83,11595131,"glam rock, mellow gold, piano rock, rock"
2023-06-11,False,Emancipator,6HCnsY0Rxi3cg53xreoAIm,55,379069,"downtempo, livetronica, trip hop"
2023-06-11,False,Eminem,7dGJo4pcD2V6oG8kP0tJRR,91,71075333,"detroit hip hop, hip hop, rap"
2023-06-11,False,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,72,1289671,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop"
2023-06-11,False,Empress Of,5QuBVnBPEzwYvFrgBbwpmU,53,115283,"art pop, electropop, escape room, etherpop, shiver pop"
2023-06-11,False,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,59,422650,"british alternative rock, nintendocore, trancecore, uk metalcore, uk post-hardcore"
2023-06-11,False,EOTO,3PhoLpVuITZKcymswpck5b,83,11595131,"glam rock, mellow gold, piano rock, rock"
2023-06-11,False,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,64,561564,"edm, electro house, house, pop dance, progressive electro house, progressive house, tropical house"
2023-06-11,False,Erick Morillo,4DE0cYxMnEEmfKLwDkYwxb,49,85947,"disco house, tribal house, vocal house"
2023-06-11,False,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,68,2653722,"afrofuturism, alternative r&b, neo soul, r&b, soul"
2023-06-11,False,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,51,269024,"british indie rock, experimental pop, modern rock, new rave"
2023-06-11,False,Example,6Vh6UDWfu9PUSXSzAaB3CW,58,314026,"hip house, uk dance"
2023-06-11,False,Excision,5FKchcZpQOkqFvXBj1aCvb,61,686386,"brostep, canadian electronic"
2023-06-11,False,Explosions In The Sky,1uQWmt1OhuHGRKmZ2ZcL6p,51,612818,"american post-rock, cinematic post-rock, instrumental post-rock, melancholia, post-rock"
2023-06-11,False,Faith No More,6GbCJZrI318Ybm8mY36Of5,63,1685322,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, post-grunge, rap metal, rock"
2023-06-11,False,Faithless,5T4UKHhr4HGIC0VzdZQtAE,61,610344,"big beat, downtempo, electronica, trip hop"
2023-06-11,False,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,79,10029586,"emo, modern rock, pop, pop punk, rock"
2023-06-11,False,Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,66,1124381,"big beat, electronica"
2023-06-11,False,Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,66,747465,"art pop, chamber pop, indie rock, indietronica, singer-songwriter, stomp and holler"
2023-06-11,False,Fedde Le Grand,7dc6hUwyuIhrZdh80eaCEE,58,368269,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Feist,6CWTBjOJK75cTE8Xv8u1kj,62,730992,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock"
2023-06-11,False,Felix Da Housecat,4rC8J4M4aOqsQSCP4yoyJI,46,83867,"acid house, alternative dance, chicago house, electroclash, filter house"
2023-06-11,False,Ferry Corsten,2ohlvFf9PBsDELdRstPtlP,52,250993,"dutch trance, edm, progressive house, progressive trance, trance, uplifting trance"
2023-06-11,False,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,70,4494898,"new jersey rap, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Fidlar,3P6duIn7oHeiBACZfYeNud,52,306754,"indie garage rock, noise pop"
2023-06-11,False,Firebeatz,53YSn9tHwGJ6bq5P0gGoYo,55,536492,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,First Aid Kit,21egYD1eInY6bGFcniCRT1,63,1159906,"swedish americana, swedish country"
2023-06-11,False,Fisher,1VJ0briNOlXRtJUAzoUJdt,68,750752,"australian house, house"
2023-06-11,False,Fitz & The Tantrums,4AcHt3JxKy59IX7JNNlZn4,65,831146,"la indie, modern alternative rock, modern rock, pop rock, pov: indie"
2023-06-11,False,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,75,6052903,"alternative metal, groove metal, nu metal"
2023-06-11,False,FKA Twigs,6nB0iY1cjSY1KyhYyuIIKH,62,1141405,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, trip hop"
2023-06-11,False,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,64,1278672,"chamber pop, folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler"
2023-06-11,False,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,81,9892755,"album rock, classic rock, rock, soft rock, yacht rock"
2023-06-11,False,Flogging Molly,5kQGFREO5FzMBMsAO3cEtj,56,637643,"celtic punk, celtic rock, punk"
2023-06-11,False,Florence + the Machine,1moxjboGR7GNWYIMWsRjgG,77,6379922,"baroque pop, modern rock, neo mellow, uk alternative pop"
2023-06-11,False,Florence and the Machine,1moxjboGR7GNWYIMWsRjgG,77,6379922,"baroque pop, modern rock, neo mellow, uk alternative pop"
2023-06-11,False,Flosstradamus,2FmzVitXZjIkFolH8HXd4j,46,284376,"brostep, edm, electro house, electronic trap, mashup"
2023-06-11,False,Flume,6nxWCVXbOlEVRexSbLsTer,72,2388750,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica"
2023-06-11,False,Flux Pavilion,7muzHifhMdnfN1xncRLOqk,57,723760,"brostep, classic dubstep, complextro, edm, electro house"
2023-06-11,False,Flying Lotus,29XOeO6KIWxGthejQqn793,56,734454,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, indietronica, instrumental hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky"
2023-06-11,False,Foals,6FQqZYVfTNQ1pCqfkwVFEa,64,1342778,"alternative dance, garage rock, indie rock, indietronica, modern alternative rock, modern rock, oxford indie, rock"
2023-06-11,False,Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6,56,369659,"crank wave, irish indie rock"
2023-06-11,False,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,79,10953891,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
2023-06-11,False,Foster the People,7gP3bB2nilZXLfPHJhMdvc,71,3697115,"indietronica, modern alternative rock, modern rock, rock"
2023-06-11,False,Foxygen,55LHFEtIplWhsfyWZUwkf4,45,244805,"baroque pop, chamber pop, experimental pop, indie rock, indietronica, neo-psychedelic, noise pop"
2023-06-11,False,Frances,29ywwKkxfoH7iWwNY1UezA,54,557216,"ccm, christian alternative rock, christian music, worship"
2023-06-11,False,Frank Carter & The Rattlesnakes,3r32a6mMdoPaSP1C7kYhMc,49,187025,"british alternative rock, modern alternative rock"
2023-06-11,False,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,84,11163658,"lgbtq+ hip hop, neo soul"
2023-06-11,False,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,67,2441691,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
2023-06-11,False,Fritz Kalkbrenner,08Ut1tYxtmgIInVyQqohkM,56,350876,"german house, german techno"
2023-06-11,False,Fucked Up,05C3EDw4Rf0qMhrdjFKncL,35,63786,"canadian hardcore, canadian metal, canadian punk, hardcore punk, indie punk"
2023-06-11,False,fun.,5nCi3BB41mBaMH9gfr6Su0,67,3515793,"baroque pop, metropopolis"
2023-06-11,False,Future,1RyvyyTE3xzB2ZywiAwp0i,90,13936567,"atl hip hop, hip hop, rap, southern hip hop, trap"
2023-06-11,False,Future Islands,1WvvwcQx0tj6NdDhZZ2zZz,62,547944,"alternative dance, art pop, baltimore indie, chamber pop, indie rock, indietronica, neo-synthpop, shimmer pop"
2023-06-11,False,G-Eazy,02kJSzxNuaWGqwubyUba0Z,75,5168621,"indie pop rap, oakland hip hop, pop rap, rap"
2023-06-11,False,Galactic,4rMUtWPGbE6waga7PQO0oQ,44,121350,"funk rock, jam band, new orleans funk"
2023-06-11,False,Galantis,4sTQVOfp9vEMCemLw50sbu,73,3359481,"dance pop, edm, pop, pop dance, tropical house"
2023-06-11,False,Garbage,6S0GHTqz5sxK5f9HtLXn9q,59,1097982,"alternative rock, dance rock, electronic rock, permanent wave"
2023-06-11,False,Gareth Emery,0hprEC0nsWuQPSHag1O2Vi,57,301121,"edm, pop dance, progressive electro house, progressive house, trance"
2023-06-11,False,Gary Clark Jr,01aC2ikO4Xgb2LUpf9JfKp,57,867533,"electric blues, modern blues rock, rock, soul blues, texas blues"
2023-06-11,False,Gemini,67IWlRdLy3UcfY3q968euj,58,160285,korean r&b
2023-06-11,False,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,75,4035590,"folk-pop, neo-singer-songwriter"
2023-06-11,False,Ghostland Observatory,2waNUwuthEgcBTFvYo26vo,40,77097,indietronica
2023-06-11,False,Girl Talk,6awzBEyEEwWHOjLox1DkLr,50,203463,"mashup, pittsburgh indie"
2023-06-11,False,Giuseppe Ottaviani,5B9q1NRokzWYB7nSgnlHyv,57,113333,"italian trance, progressive house, trance, uplifting trance"
2023-06-11,False,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,77,3784237,"gauze pop, indietronica, modern rock, pov: indie, shiver pop"
2023-06-11,False,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,69,2954256,"alternative metal, nu metal, post-grunge, rap metal"
2023-06-11,False,Godspeed You! Black Emperor,4svpOyfmQKuWpHLjgy4cdK,43,363391,"canadian post-rock, double drumming, instrumental post-rock, noise pop, post-rock"
2023-06-11,False,Gogol Bordello,2SVw939fwuqSobLjF8u78b,45,326491,"balkan brass, gypsy punk"
2023-06-11,False,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,64,1145804,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal"
2023-06-11,False,Gold Panda,6xS3zemJD9h94iueQvGqVk,41,189298,"chillwave, electronica, future garage, indietronica, microhouse, wonky"
2023-06-11,False,Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,71,2519356,"neo mellow, permanent wave, pop rock, post-grunge"
2023-06-11,False,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,64,431109,"future garage, house, pop dance, uk dance"
2023-06-11,False,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,81,10472614,"alternative hip hop, modern rock, rock"
2023-06-11,False,Gov't Mule,5zoKOcTDI9EMOhGNaxL708,47,267378,"blues rock, electric blues, jam band, modern blues, modern blues rock, southern rock"
2023-06-11,False,Grace Jones,2f9ZiYA2ic1r1voObUimdd,58,299929,
2023-06-11,False,Grace Potter,1PJVVIeS5Wu0wbZDhtC0Ht,54,102194,
2023-06-11,False,Gramatik,179BpmLkQCRIoU68Co80f5,56,657097,"downtempo, instrumental hip hop, jazz boom bap, jazztronica, livetronica, slovenian electronic, trip hop"
2023-06-11,False,Green Day,7oPftvlwr6VrsViSDV7fJY,79,14040459,"modern rock, permanent wave, punk, rock"
2023-06-11,False,Green Velvet,3ABaec4jjl95VqmG1iD4k2,50,214288,"house, minimal techno, tech house"
2023-06-11,False,Greensky Bluegrass,33bzrYoIWLx5uox3y0VtHn,49,189005,"banjo, jam band, jamgrass, midwest americana, new americana, progressive bluegrass"
2023-06-11,False,Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,70,2334808,"modern blues rock, modern hard rock, rock"
2023-06-11,False,Grimes,053q0ukIDRgzwTr4vNSwab,68,2029996,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop"
2023-06-11,False,Griz,25oLRSUjJk4YHNUsQXk7Ut,59,415540,"jamtronica, jazztronica, livetronica"
2023-06-11,False,Grizzly Bear,2Jv5eshHtLycR6R8KQCdc4,55,844594,"alternative rock, art pop, baroque pop, brooklyn indie, indie rock, neo-synthpop, new weird america"
2023-06-11,False,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,58,622340,"big beat, electronica, nu skool breaks, trip hop"
2023-06-11,False,Grouplove,3kVUvbeRdcrqQ3oHk5hPdx,65,1141248,"indie rock, la indie, modern alternative rock, modern rock, pov: indie"
2023-06-11,False,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,78,4839569,"atl hip hop, dirty south rap, hip hop, rap, southern hip hop, trap"
2023-06-11,False,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl,51,157595,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club"
2023-06-11,False,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,80,28842334,"glam metal, hard rock, rock"
2023-06-11,False,Guy Gerber,3bqBkAzdPwEDe1JUvb7ZeC,46,94203,"deep disco house, israeli techno, microhouse, minimal tech house, minimal techno, organic electronic, organic house"
2023-06-11,False,GZA,6ns6XAOsw4B0nDUIovAOUO,64,490704,"east coast hip hop, hardcore hip hop"
2023-06-11,False,Haim,4Ui2kfOqGujY81UcPrb5KE,66,1257749,"indietronica, metropopolis"
2023-06-11,False,Halestorm,6om12Ev5ppgoMy3OYSoech,63,1345734,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Halsey,26VFTg2z8YR0cCuwLzESi2,82,20208876,"electropop, etherpop, indie poptimism, pop"
2023-06-11,False,Hard Rock Sofa,6iBOcuDTJKItKor6YfzZa9,31,43155,"dutch house, electro house, progressive electro house, russian edm"
