artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
3TjRLW97EAU4w6knKVBl73,Dave Seaman,26,31882,"classic progressive house, deep techno, tribal house",2023-06-11,False
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,88,26106391,"big room, dance pop, edm, pop, pop dance",2023-06-11,True
0CDUUM6KNRvgBFYIbWxJwV,Dawes,48,240796,"indie folk, modern folk rock, new americana, stomp and holler",2023-06-11,True
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,62,911382,"east coast hip hop, golden age hip hop, hip hop, jazz rap",2023-06-11,False
2CIMQHirSU0MQqyYHq0eOx,deadmau5,67,2807095,"canadian electronic, complextro, edm, electro house, pop dance, progressive house",2023-06-11,False
4XpPveeg7RuYS3CgLo75t9,Deafheaven,44,211074,"atmospheric black metal, blackened screamo, blackgaze, emotional black metal, post-metal, usbm",2023-06-11,False
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,63,1472490,"alternative rock, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",2023-06-11,False
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,59,794845,"experimental hip hop, industrial hip hop",2023-06-11,False
3rT8xTwSOMDURtWpPyoKIO,Deer Tick,47,152818,"alternative country, modern folk rock, new americana, rhode island indie, stomp and holler",2023-06-11,False
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,49,371227,"alternative rock, art pop, atlanta indie, dream pop, experimental rock, indie rock, lo-fi, neo-psychedelic, neo-synthpop, noise pop, noise rock, shoegaze",2023-06-11,False
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,70,4428385,"album rock, classic rock, glam metal, hard rock, nwobhm, rock",2023-06-11,False
6Ghvu1VvMGScGpOUJBAHNH,Deftones,78,3989527,"alternative metal, nu metal, rap metal, rock, sacramento indie",2023-06-11,False
49eo9xE4yGzJLWkOndiODs,Deichkind,56,618510,"german pop, hamburg hip hop",2023-06-11,True
6VD4UEUPvtsemqD3mmTqCR,Deorro,66,1232734,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house",2023-06-11,False
762310PdDnwsDxAQxzQkfX,Depeche Mode,75,5488736,"dance rock, new romantic, new wave, permanent wave, rock",2023-06-11,False
1FGH4Bh7g9W6V4fUcKZWp5,Descendents,55,405968,"hardcore punk, punk, ska, skate punk",2023-06-11,False
57cAxOmmlpgjNDQovRUuXA,Designer Drugs,17,11851,"electro trash, fidget house",2023-06-11,False
22ojy4H4ZVpowC4lRRC8In,Destroyer,41,168296,"art pop, chamber pop, indie rock, indietronica, noise pop, vancouver indie",2023-06-11,False
6urkHDoIVO1WO8vNIwcJmM,Die Antwoord,58,1647771,"african rock, south african alternative, south african hip hop",2023-06-11,False
2F8GvYuY0lfZNYu45dY6gJ,Die Toten Hosen,62,1319135,"german alternative rock, german pop, german punk, german rock",2023-06-11,False
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,69,3026497,"contemporary country, country, country road",2023-06-11,False
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,65,1129930,"brostep, edm, electro house, moombahton, pop dance, progressive electro house, slap house",2023-06-11,False
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,69,3354262,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house",2023-06-11,False
267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,50,482773,"alternative rock, lo-fi, noise pop, noise rock, permanent wave, power pop",2023-06-11,False
5fMUXHkw8R8eOP2RNVYEZX,Diplo,78,2555837,"edm, electro house, moombahton, pop dance",2023-06-11,True
5VF0YkVLeVD4ytyiyVSIiF,Dirty Projectors,41,251149,"art pop, brooklyn indie, experimental pop, indie rock, indietronica, noise pop",2023-06-11,True
1bpzpALZwOoKXzwMg2i8WB,Dirty South,47,221685,"australian dance, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
04iRnEWpMluxmkSZ5oQFZ3,Dirtyloud,19,7586,complextro,2023-06-11,False
4zymhxzJ0UJc74tMHGyoWs,Dirtyphonics,45,163571,"complextro, dubstep, electro house, filthstep, french dnb, gaming dubstep",2023-06-11,False
6nS5roXSAGhTGr34W6n7Et,Disclosure,72,2117239,"edm, house, indietronica, uk dance",2023-06-11,True
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,73,6040047,"alternative metal, nu metal, rap metal, rock",2023-06-11,False
52oVYHQ99ORZzeig2YGo4R,Colton Dixon,55,254067,"ccm, christian alternative rock, christian music",2023-06-11,False
540vIaP2JwjQb9dm3aArA4,DJ Snake,77,8551448,"edm, electronic trap, pop, pop dance",2023-06-11,False
2ARO60gI5do88ho6azmzab,Django Django,47,246137,"alternative dance, electronic rock, indietronica, new rave, shimmer pop",2023-06-11,True
1pmwwNA38kkkJwEMWe8hLD,DJs From Mars,54,53067,mashup,2023-06-11,False
1l2ekx5skC4gJH8djERwh1,Don Diablo,67,1817261,"dutch house, edm, electro house, future house, pop dance, progressive electro house, progressive house",2023-06-11,False
3dV4xRik9AJpX2befK2ZGa,Donna The Buffalo,33,18552,"jam band, ny roots, progressive bluegrass",2023-06-11,False
6ur6SxSBdRLBgehOIT2iwX,Dopapod,31,43014,"jam band, jamtronica",2023-06-11,False
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,62,481213,"chamber pop, indie rock, modern folk rock, modern rock, philly indie, pov: indie, stomp and holler",2023-06-11,False
263Gr9lGWR6ScnRGjxa3Ad,DR. KUCHO!,43,20118,,2023-06-11,False
3TVXtAsR1Inumwj472S9r4,Drake,95,75990882,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",2023-06-11,False
2DaP4uXwKOXAaD77XokW9a,Dream Wife,35,62938,"chamber psych, icelandic indie",2023-06-11,True
1rXr1ZnvbRoYBaedIl9v4v,Drive-By Truckers,52,203504,"alternative country, folk, heartland rock, new americana, roots rock, southern rock",2023-06-11,False
7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,62,1178695,"boston punk, boston rock, celtic punk, celtic rock, punk",2023-06-11,False
4ucW1LE5T7y7X4jlaKCeVo,Dub FX,42,200352,beatboxing,2023-06-11,False
3bVYqr2NfmwmL4YJisWhJI,Dubfire,39,157538,"minimal techno, techno",2023-06-11,False
61lyPtntblHJvA7FMMhi7E,Duke Dumont,65,696332,"edm, house, pop dance, progressive house, uk dance",2023-06-11,True
6LvO4vaTTJhCAdpITMpDvC,Dumpstaphunk,32,47674,"funk rock, jam band, new orleans funk",2023-06-11,False
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,68,2630810,"album rock, classic rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",2023-06-11,False
5X4LWwbUFNzPkEas04uU82,DVBBS,63,1040582,"canadian electronic, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2023-06-11,True
03MVmfitJTVJIxYmObhQn9,Dyro,52,205965,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,53,518134,"garage rock, garage rock revival, modern blues rock, palm desert scene",2023-06-11,False
4W991QdgKWX4TO864ypInA,Eats Everything,46,84120,"deep disco house, house, raw techno",2023-06-11,False
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,91,112613063,"pop, uk pop",2023-06-11,False
5bZtLLqlPwps3vdb8ElAkt,Eddie Thoneick,35,14153,"disco house, house, progressive electro house",2023-06-11,False
6e9wIFWhBPHLE9bXK8gtBI,Editors,54,714737,"british indie rock, indie rock, modern rock",2023-06-11,False
7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,62,1022734,"double drumming, la indie, stomp and holler",2023-06-11,False
7GMot9WvBYqhhJz92vhBp6,EDX,55,204016,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house, swiss pop",2023-06-11,False
0TJB3EE2efClsYIDQ8V2Jk,Elbow,52,502474,britpop,2023-06-11,False
2tLUQEzPZNbv2FUzZevFVJ,Electric Forest,0,349,,2023-06-11,False
3OwOKwd5FsfOD5qlH2tnzs,Elephant Revival,45,92260,"laboratorio, new americana, progressive bluegrass, washboard",2023-06-11,False
5lsC3H1vh9YSRQckyGv0Up,Ellen Allien,39,163934,"electra, electronica, german techno, minimal techno",2023-06-11,False
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,81,12021044,"indietronica, metropopolis, pop, uk pop",2023-06-11,False
3PhoLpVuITZKcymswpck5b,Elton John,83,11667051,"glam rock, mellow gold, piano rock, rock",2023-06-11,False
6HCnsY0Rxi3cg53xreoAIm,Emancipator,55,379952,"downtempo, livetronica, trip hop",2023-06-11,False
7dGJo4pcD2V6oG8kP0tJRR,Eminem,90,71849573,"detroit hip hop, hip hop, rap",2023-06-11,False
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1294671,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",2023-06-11,True
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,52,115693,"art pop, electropop, escape room, etherpop, shiver pop",2023-06-11,False
31jvzuB4ikftPQZJwrYfCF,Enter Shikari,58,424484,"british alternative rock, nintendocore, trancecore, uk metalcore, uk post-hardcore",2023-06-11,False
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,64,564184,"edm, electro house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
4DE0cYxMnEEmfKLwDkYwxb,Erick Morillo,48,86195,"disco house, tribal house, vocal house",2023-06-11,False
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,67,2666732,"afrofuturism, alternative r&b, neo soul, r&b, soul",2023-06-11,False
1HOeqtP7tHkKNJNLzQ2tnr,Everything Everything,50,269566,"british indie rock, experimental pop, modern rock, new rave",2023-06-11,True
6Vh6UDWfu9PUSXSzAaB3CW,Example,58,314653,"hip house, uk dance",2023-06-11,False
5FKchcZpQOkqFvXBj1aCvb,Excision,61,688689,"brostep, canadian electronic",2023-06-11,False
1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,50,614453,"american post-rock, cinematic post-rock, instrumental post-rock, melancholia, post-rock",2023-06-11,False
6GbCJZrI318Ybm8mY36Of5,Faith No More,62,1692713,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, post-grunge, rap metal, rock",2023-06-11,False
5T4UKHhr4HGIC0VzdZQtAE,Faithless,60,612549,"big beat, downtempo, electronica, trip hop",2023-06-11,False
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,79,10059822,"emo, modern rock, pop, pop punk, rock",2023-06-11,True
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,65,1128415,"big beat, electronica",2023-06-11,False
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,66,747351,"art pop, chamber pop, indie rock, indietronica, singer-songwriter, stomp and holler",2023-06-11,False
7dc6hUwyuIhrZdh80eaCEE,Fedde Le Grand,58,369060,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
6CWTBjOJK75cTE8Xv8u1kj,Feist,61,733133,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",2023-06-11,False
4rC8J4M4aOqsQSCP4yoyJI,Felix Da Housecat,46,84212,"acid house, alternative dance, chicago house, electroclash, filter house, new rave",2023-06-11,False
2ohlvFf9PBsDELdRstPtlP,Ferry Corsten,52,251877,"dutch trance, edm, progressive house, progressive trance, trance, uplifting trance",2023-06-11,False
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,69,4503049,"new jersey rap, pop rap, rap, southern hip hop, trap",2023-06-11,True
3P6duIn7oHeiBACZfYeNud,FIDLAR,51,307456,"indie garage rock, noise pop",2023-06-11,False
53YSn9tHwGJ6bq5P0gGoYo,Firebeatz,54,537152,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
21egYD1eInY6bGFcniCRT1,First Aid Kit,62,1162776,"swedish americana, swedish country",2023-06-11,True
1VJ0briNOlXRtJUAzoUJdt,FISHER,68,756004,"australian house, house",2023-06-11,False
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,65,833618,"la indie, modern alternative rock, modern rock, pop rock, pov: indie",2023-06-11,False
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,74,6072333,"alternative metal, groove metal, nu metal",2023-06-11,False
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,62,1144462,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, trip hop",2023-06-11,False
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,64,1281661,"chamber pop, folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",2023-06-11,False
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,81,9961651,"album rock, classic rock, rock, soft rock, yacht rock",2023-06-11,False
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,55,639911,"celtic punk, celtic rock, punk",2023-06-11,False
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,77,6404429,"baroque pop, modern rock, neo mellow, uk alternative pop",2023-06-11,True
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,46,284579,"brostep, edm, electro house, electronic trap, mashup",2023-06-11,False
6nxWCVXbOlEVRexSbLsTer,Flume,72,2393135,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",2023-06-11,True
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,56,724517,"brostep, classic dubstep, complextro, edm, electro house",2023-06-11,False
29XOeO6KIWxGthejQqn793,Flying Lotus,56,736582,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, indietronica, instrumental hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky",2023-06-11,False
6FQqZYVfTNQ1pCqfkwVFEa,Foals,64,1345624,"alternative dance, garage rock, indie rock, indietronica, modern alternative rock, modern rock, oxford indie, rock",2023-06-11,False
3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,55,371876,"crank wave, irish indie rock, irish post-punk",2023-06-11,False
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,80,11006899,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",2023-06-11,False
7gP3bB2nilZXLfPHJhMdvc,Foster The People,71,3707520,"indietronica, modern alternative rock, modern rock, rock",2023-06-11,False
55LHFEtIplWhsfyWZUwkf4,Foxygen,44,245163,"baroque pop, chamber pop, experimental pop, indie rock, indietronica, neo-psychedelic, noise pop",2023-06-11,False
29ywwKkxfoH7iWwNY1UezA,Francesca Battistelli,53,558735,"ccm, christian alternative rock, christian music",2023-06-11,False
3r32a6mMdoPaSP1C7kYhMc,Frank Carter & The Rattlesnakes,48,187434,"british alternative rock, modern alternative rock",2023-06-11,False
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,83,11226035,"lgbtq+ hip hop, neo soul",2023-06-11,False
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,66,2449252,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",2023-06-11,False
08Ut1tYxtmgIInVyQqohkM,Fritz Kalkbrenner,56,351623,"deep euro house, german house, german techno",2023-06-11,False
05C3EDw4Rf0qMhrdjFKncL,Fucked Up,34,64021,"canadian hardcore, canadian metal, canadian punk, hardcore punk, indie punk",2023-06-11,False
5nCi3BB41mBaMH9gfr6Su0,fun.,67,3516686,"baroque pop, metropopolis",2023-06-11,False
1RyvyyTE3xzB2ZywiAwp0i,Future,90,14047743,"atl hip hop, hip hop, rap, southern hip hop, trap",2023-06-11,False
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,61,549285,"alternative dance, art pop, baltimore indie, chamber pop, indie rock, indietronica, neo-synthpop, shimmer pop",2023-06-11,False
02kJSzxNuaWGqwubyUba0Z,G-Eazy,75,5170870,"indie pop rap, oakland hip hop, pop rap, rap",2023-06-11,True
4rMUtWPGbE6waga7PQO0oQ,Galactic,43,121726,"funk rock, jam band, new orleans funk",2023-06-11,False
4sTQVOfp9vEMCemLw50sbu,Galantis,72,3360448,"dance pop, edm, pop, pop dance",2023-06-11,False
6S0GHTqz5sxK5f9HtLXn9q,Garbage,58,1102686,"alternative rock, dance rock, electronic rock, permanent wave",2023-06-11,False
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,57,302016,"edm, pop dance, progressive electro house, progressive house, trance",2023-06-11,False
01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,56,869248,"electric blues, modern blues rock, rock, soul blues, texas blues",2023-06-11,True
67IWlRdLy3UcfY3q968euj,GEMINI,57,160827,korean r&b,2023-06-11,False
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,75,4045307,"folk-pop, neo-singer-songwriter",2023-06-11,True
2waNUwuthEgcBTFvYo26vo,Ghostland Observatory,40,77389,indietronica,2023-06-11,False
6awzBEyEEwWHOjLox1DkLr,Girl Talk,50,204079,"mashup, pittsburgh indie",2023-06-11,True
5B9q1NRokzWYB7nSgnlHyv,Giuseppe Ottaviani,57,114305,"italian trance, progressive house, trance, uplifting trance",2023-06-11,False
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,76,3789545,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",2023-06-11,True
6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,68,2969136,"alternative metal, nu metal, post-grunge, rap metal",2023-06-11,False
4svpOyfmQKuWpHLjgy4cdK,Godspeed You! Black Emperor,42,365056,"canadian post-rock, double drumming, instrumental post-rock, noise pop, post-rock",2023-06-11,False
2SVw939fwuqSobLjF8u78b,Gogol Bordello,45,327957,"balkan brass, gypsy punk",2023-06-11,False
0GDGKpJFhVpcjIGF8N6Ewt,Gojira,64,1154080,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal",2023-06-11,False
6xS3zemJD9h94iueQvGqVk,Gold Panda,40,189554,"chillwave, electronica, future garage, indietronica, microhouse, wonky",2023-06-11,False
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,71,2531208,"neo mellow, permanent wave, pop rock, post-grunge",2023-06-11,False
4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,64,433082,"future garage, house, pop dance, uk dance",2023-06-11,False
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,80,10531237,"alternative hip hop, modern rock, rock",2023-06-11,True
5zoKOcTDI9EMOhGNaxL708,Gov't Mule,47,268604,"blues rock, electric blues, jam band, modern blues, modern blues rock, southern rock",2023-06-11,False
2f9ZiYA2ic1r1voObUimdd,Grace Jones,58,301586,,2023-06-11,False
1PJVVIeS5Wu0wbZDhtC0Ht,Grace Potter,54,102702,,2023-06-11,False
179BpmLkQCRIoU68Co80f5,Gramatik,56,658374,"downtempo, instrumental hip hop, jazz boom bap, jazztronica, livetronica, slovenian electronic, trip hop",2023-06-11,False
7oPftvlwr6VrsViSDV7fJY,Green Day,79,14076517,"modern rock, permanent wave, punk, rock",2023-06-11,False
3ABaec4jjl95VqmG1iD4k2,Green Velvet,50,215007,"house, minimal techno, tech house",2023-06-11,False
33bzrYoIWLx5uox3y0VtHn,Greensky Bluegrass,48,189729,"banjo, jam band, jamgrass, midwest americana, new americana, progressive bluegrass",2023-06-11,False
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,69,2345254,"modern blues rock, modern hard rock, rock",2023-06-11,True
053q0ukIDRgzwTr4vNSwab,Grimes,68,2050218,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop",2023-06-11,True
25oLRSUjJk4YHNUsQXk7Ut,GRiZ,60,418045,"jamtronica, jazztronica, livetronica",2023-06-11,True
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,54,845321,"art pop, baroque pop, brooklyn indie, indie rock, neo-synthpop, new weird america",2023-06-11,False
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,58,624598,"big beat, electronica, nu skool breaks, trip hop",2023-06-11,False
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,64,1139598,"indie rock, la indie, modern alternative rock, modern rock, pov: indie",2023-06-11,False
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,77,4850094,"atl hip hop, dirty south rap, hip hop, rap, southern hip hop, trap",2023-06-11,False
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,51,158492,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop",2023-06-11,False
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,79,28991413,"glam metal, hard rock, rock",2023-06-11,False
3bqBkAzdPwEDe1JUvb7ZeC,Guy Gerber,46,94703,"deep disco house, israeli techno, microhouse, minimal tech house, minimal techno, organic electronic, organic house",2023-06-11,False
6ns6XAOsw4B0nDUIovAOUO,GZA,63,493694,"east coast hip hop, hardcore hip hop",2023-06-11,False
4Ui2kfOqGujY81UcPrb5KE,HAIM,66,1261997,"indietronica, metropopolis",2023-06-11,False
6om12Ev5ppgoMy3OYSoech,Halestorm,63,1351940,"alternative metal, nu metal, post-grunge",2023-06-11,False
26VFTg2z8YR0cCuwLzESi2,Halsey,82,20308104,"electropop, etherpop, indie poptimism, pop",2023-06-11,True
6iBOcuDTJKItKor6YfzZa9,Hard Rock Sofa,31,43192,"dutch house, electro house, progressive electro house, russian edm",2023-06-11,False
6BrvowZBreEkXzJQMpL174,Hardwell,67,3702164,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
17Mb968quDHpjCkIyq30QV,Hatebreed,57,567768,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal",2023-06-11,False
6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,58,485575,"classic hardstyle, euphoric hardstyle, melbourne bounce international",2023-06-11,False
2wwMTLM2da1sa2JcJslf8W,Heartless Bastards,44,175347,stomp and holler,2023-06-11,True
