,artistName,artistID,artistPopularity,artistFollowers,artistGenre
910,Ween,3u1ulLq00Y3bfmq9FfjsPu,58,383672,alternative rock
911,Weezer,3jOstUTkEu2JkjvRdBA5Gu,73,3099802,"alternative rock, modern power pop, modern rock, permanent wave, rock"
912,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,64,2706512,"album rock, british blues, classic rock, glam metal, hard rock, metal, rock"
913,Whitney,6XpaIBNiVzIetEPCWDvAFP,77,9242371,dance pop
914,Widespread Panic,54SHZF2YS3W87xuJKSvOVf,50,261771,"athens indie, jam band, southern rock"
915,Wilco,2QoU3awHVdcHS8LrZEKvSM,60,700459,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler"
916,Wildstylez,0wr85NuJuAYZsRzP1lJgiV,56,185110,"classic hardstyle, euphoric hardstyle"
917,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,71,1949209,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter"
918,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,82,11049393,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap"
919,Wolf Alice,3btzEQD6sugImIHPMRgkwV,60,623349,"indie rock, modern alternative rock, modern rock"
920,Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm,39,155845,"canadian indie, indie rock, indietronica, noise pop, quebec indie"
921,Wolfmother,3yEnArbNHyTCwMRvD9SBy4,60,896971,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock"
922,Wolfpack,74ycentHh1YZrW5x4PLnox,46,41714,"belgian edm, big room, crust punk, dutch house"
923,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,69,2736159,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
924,YACHT,3p2tOUHPzDOVOW1hzSrgw8,58,10373,
925,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,66,1218432,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave"
926,Years & Years,5vBSrE1xujD2FXYRarbAXc,68,1960049,"gauze pop, pop, tropical house, uk pop"
927,Yeasayer,04HvbIwBccFmRie5ATX4ft,43,212613,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop"
928,Yelawolf,68DWke2VjdDmA75aJX5C57,66,2194104,alabama rap
929,Yellow Claw,47z7ZrgFoBvVpCnElCE3Zh,63,1039116,"edm, electro house, pop dance"
930,Yellow Days,3dv4Q4q3LWOnbLJnC6GgTY,51,453576,bedroom pop
931,Yo La Tengo,5hAhrnb0Ch4ODwWu4tsbpi,55,474920,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze"
932,Yonder Mountain String Band,1ReHC2jB2DGoPbMYhzuFuO,45,141621,"banjo, jam band, jamgrass, progressive bluegrass, string band"
933,Young the Giant,4j56EQDQu5XnL7R3E9iFJT,66,1495394,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler"
934,Young Thug,50co4Is1HCEo8bhOyUWKpn,84,8345200,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap"
935,Zac Brown Band,6yJCxee7QumYr820xdIsjo,73,3553522,"contemporary country, country, country road, modern country rock"
936,Zatox,27Z5l2Kfy1IaYZMg5INWqO,51,156067,"classic hardstyle, euphoric hardstyle, rawstyle"
937,Zeal & Ardor,6yCjbLFZ9qAnWfsy9ujm5Y,48,176044,"avant-garde metal, swiss metal"
938,Zedd,2qxJFvFYMEDqd7ui6kSAcq,75,5939817,"complextro, edm, german techno, pop, pop dance"
939,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,62,565331,"brostep, canadian electronic, dubstep, edm, electro house, progressive electro house"
940,Ziggy Marley,0o0rlxlC3ApLWsxFkUjMXc,56,1181807,"reggae, roots reggae"
941,Zola Jesus,78OKNrjc3BvniYTqvpOp6P,38,124795,"art pop, dark pop, grave wave, metropopolis, neo-synthpop, noise pop, spectra"
942,Zomboy,0ycHhPwPvoaO4VGzmMnXGq,51,783419,"brostep, edm, glitch"
943,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,70,3980084,"album rock, blues rock, classic rock, hard rock, rock"
944,Alanis Morissette,6ogn9necmbUdCppmNnGOdi,68,2526312,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter"
945,Billy Strings,1ZN1c1qWEGZNX1pGeKCPpf,61,295998,"jam band, jamgrass, new americana, progressive bluegrass"
946,Big Sean,0c173mlxpT3dSFRgMO8XPh,77,10817233,"detroit hip hop, hip hop, pop rap, r&b, rap, southern hip hop, trap"
947,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,76,2591342,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap"
948,Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,66,1858560,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop"
949,Lil Yachty,6icQOAFXDZKsumw3YXyusw,78,9012537,"atl hip hop, melodic rap, rap, trap"
950,All Time Low,46gyXjRIvN1NL1eCB8GBxo,70,2941472,"modern rock, neon pop punk, pop punk"
951,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,72,2873133,"modern alternative rock, modern rock, stomp pop"
952,6LACK,4IVAbR2w4JJNJDDRFP3E83,76,4235920,"atl hip hop, melodic rap, r&b, rap, trap"
953,Lifehouse,5PokPZn11xzZXyXSfnvIM3,64,1930182,"neo mellow, pop rock, post-grunge"
954,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,64,571250,atl hip hop
955,John Newman,34v5MVKeQnIo0CWYMbbrPf,68,703586,"dance pop, tropical house"
956,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,74,11054439,"latin pop, puerto rican pop"
957,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,72,2465474,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul"
958,George Strait,5vngPClqofybhPERIqQMYd,73,3828117,"contemporary country, country, country road"
959,Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp,62,805737,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock"
960,Kelis,0IF46mUS8NXjgHabxk2MCM,63,561414,"dance pop, hip pop, neo soul, urban contemporary"
961,Neil Diamond,7mEIug7XUlQHikrFxjTWes,68,2384966,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock"
962,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,71,5001788,"r&b, rap, uk contemporary r&b"
963,Fat Joe,3ScY9CQxNLQei8Umvpx5g6,67,1574964,"bronx hip hop, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap"
964,American Authors,0MlOPi3zIDMVrfA9R04Fe3,66,1509904,"modern rock, pop rock"
965,Hoobastank,2MqhkhX4npxDZ62ObR5ELO,67,2350553,"alternative metal, funk metal, nu metal, pop rock, post-grunge"
966,The Animals,3ICflSq6ZgYAIrm2CTkfVP,64,2217551,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock"
967,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,66,1237587,heartland rock
968,Willow,3rWZHrfrsPBxVy692yAIxF,72,2305051,"afrofuturism, pop, post-teen pop, pov: indie"
969,Of Mice & Men,4tususHNaR68xdgLstlGBA,60,1227056,"alternative metal, melodic metalcore, metalcore, pop punk, post-grunge"
970,Khalid,6LuN9FCkKOj5PcnpouEgny,85,15980909,"pop, pop r&b"
971,2 Chainz,17lzZA2AlOHwCwFALHttmp,75,7838285,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap"
972,Wale,67nwj3Y5sZQLl72VNUHEYE,70,4088112,"pop rap, r&b, rap, southern hip hop, trap"
973,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,74,6893813,"pop, r&b"
974,BTS,3Nrfpe0tUJi4K4DXYWgMUX,90,65197729,"k-pop, k-pop boy group, pop"
975,Jess Glynne,4ScCswdRlyA23odg9thgIO,72,2965843,"pop, uk pop"
976,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,73,1417560,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap"
977,Joji,3MZsBdqDrRTJihTHQrO6Dq,82,8530391,viral pop
978,Her,1Q6SZxTvaE3HhslV0iXbI6,68,1481977,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno"
979,PnB Rock,21WS9wngs9AqFckK7yYJPM,69,3840158,"melodic rap, rap, trap"
980,Sleeping With Sirens,3N8Hy6xQnQv1F1XCiyGQqA,64,2189758,"modern rock, neon pop punk, pop emo, pop punk, screamo"
981,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,76,7755785,"bachata, latin hip hop, latin pop, urbano latino"
982,Cascada,0N0d3kjwdY2h7UVuTdJGfp,66,483302,"eurodance, europop, german techno, melbourne bounce international"
983,Matisyahu,5eyMzR1hYiEZtN2c9ly2kw,57,687622,reggae fusion
984,Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,68,967472,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock"
985,Hinder,6BMhCQJYHxxKAeqYS1p5rY,61,1766071,"alternative metal, nu metal, post-grunge"
986,Baby Bash,12PSlydMSjEHzSCj9X5qv7,61,877266,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary"
987,Lil Wayne,55Aa2cqylxrFIXC767Z865,85,13580110,"hip hop, new orleans rap, pop rap, rap, trap"
988,Tyga,5LHRHt1k9lMyONurDHEdrp,80,6820228,"hip hop, pop rap, rap, trap"
989,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,70,7264545,"dance pop, r&b, southern hip hop, trap, urban contemporary"
990,Jessie J,2gsggkzM5R49q6jpPvazou,71,11221272,"dance pop, pop"
991,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,86,15119439,"melodic rap, philly rap, rage rap, rap"
992,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,81,30383592,"dance pop, pop"
993,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,77,6478631,r&b
994,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,69,3040819,"dance pop, miami hip hop, pop"
995,Don Omar,33ScadVnbm2X8kkUqOkC6Z,81,9282561,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino"
996,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,76,1285582,"edm, german dance, pop dance, tropical house"
997,Pitbull,0TnOYISbd1XYRBk9myaseg,83,10007747,"dance pop, miami hip hop, pop"
998,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,83,9331999,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino"
999,Fabolous,0YWxKQj2Go9CGHCp77UOyy,66,2574594,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary"
1000,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,88,36798570,"puerto rican pop, reggaeton, trap latino, urbano latino"
1001,Tinashe,0NIIxcxNHmOoyBx03SfTCD,67,2590850,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary"
1002,GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,66,841630,"alternative r&b, dmv rap"
1003,Mario,20s0P9QLxGqKuCsGwFsp7w,66,3150666,"dance pop, r&b, southern hip hop, urban contemporary"
1004,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,67,3501478,"hip pop, r&b, urban contemporary"
1005,ZHU,28j8lBWDdDSHSSt5oPlsX2,64,830056,"edm, electro house, tropical house"
1006,Lloyd,1Xfmvd48oOhEWkscWyEbh9,65,2163510,"r&b, southern hip hop, trap, urban contemporary"
1007,The Commodores,6twIAGnYuIT1pncMAsXnEm,65,1701407,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul"
1008,Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY,56,576788,"emo, neon pop punk, pop punk, pop rock"
1009,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,79,11832394,"dance pop, pop"
1010,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,67,1223780,"escape room, indietronica, new rave"
1011,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,87,32820695,"latin hip hop, reggaeton, trap latino, urbano latino"
1012,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,76,10386799,"pop, scandipop, swedish electropop, swedish pop"
1013,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,78,6984423,"boy band, pop"
1014,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,79,3068236,"deep euro house, deep house, edm, german dance, pop dance, tropical house"
1015,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,74,5840060,"baton rouge rap, rap, trap"
1016,Becky G,4obzFoKoKRHIphyHzJ35G3,81,13416153,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino"
1017,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,84,5275323,"atl hip hop, melodic rap, rap, trap"
1018,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,70,2080158,"danish pop, scandipop"
1019,WIZKID,3tVQdUvClmAT7URs9V3rsp,77,3780804,"afrobeats, afropop, azonto, azontobeats, nigerian hip hop, nigerian pop"
1020,Dababy,4r63FhuTkUYltbVAg5TQnk,82,10828017,"hip hop, north carolina hip hop, rap"
1021,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,75,5415623,"hip hop, miami hip hop, rap, underground hip hop"
1022,Pendulum,7MqnCTCAX6SsIYYdJCQj9B,60,901223,"australian dance, dancefloor dnb, drum and bass"
1023,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,77,7579702,"dance pop, pop"
1024,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,72,5205465,"canadian pop, dance pop, pop"
1025,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,69,2888150,"irish pop, modern rock"
1026,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,67,2758645,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
1027,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,62,1694128,"classic soul, funk, motown, quiet storm, soul"
1028,Maná,7okwEbXzyT2VffBmyQBWLz,78,9756792,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol"
1029,Juanes,0UWZUmn7sybxMCqrw9tGa7,76,4377683,"colombian pop, latin pop, mexican pop, rock en espanol"
1030,LANY,49tQo2QULno7gxHutgccqF,72,5498907,la pop
1031,50 Cent,3q7HBObVc0L8jNeTe5Gofh,83,11223462,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
1032,Lady A,32WkQRZEVKSzVAAYqukAEA,68,3755474,"contemporary country, country, country dawn, country pop, country road"
1033,Keane,53A0W3U0s8diEn9RhXQhVz,73,2957752,"neo mellow, piano rock, pop rock"
1034,Daughtry,5P5FTygHyx2G57oszR3Wot,64,2025333,"alternative metal, neo mellow, pop rock, post-grunge"
1035,Pierce the Veil,4iJLPqClelZOBCBifm8Fzv,73,2465636,"pop punk, screamo"
1036,Farruko,329e4yvIujISKGKz1BZZbO,84,15118572,"reggaeton, trap latino, urbano latino"
1037,Four Tet,7Eu1txygG6nJttLHbZdQOh,64,657216,"electronica, folktronica, indietronica, intelligent dance music, trip hop"
1038,Adele,4dpARuHxo51G3z768sgnrY,86,48604419,"british soul, pop, pop soul, uk pop"
1039,Shaggy,5EvFsr3kj42KNv97ZEnqij,73,1952714,"dance pop, pop rap, reggae fusion"
1040,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,72,3129001,"r&b, uk contemporary r&b"
1041,Martin Solveig,1bj5GrcLom5gZFF5t949Xl,64,1215381,"disco house, edm, electro house, filter house, house, pop dance, tropical house, vocal house"
1042,Hollywood Undead,0CEFCo8288kQU7mJi25s6E,70,2285262,"alternative metal, modern rock, post-grunge, rap metal, rap rock"
1043,KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,60,392546,"ectofolk, lilith, neo mellow, pop rock, scottish singer-songwriter"
1044,The Human League,1aX2dmV8XoHYCOQRxjPESG,62,1040412,"new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop"
1045,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,77,6811809,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap"
1046,Lil Baby,5f7VJjfbwm532GiveGC0ZK,89,14200199,"atl hip hop, atl trap, rap, trap"
1047,MARINA,6CwfuxIqcltXDGjfZsMd9A,73,4626943,"metropopolis, pop, pov: indie, uk alternative pop"
1048,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,69,2014284,"drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop"
1049,Ashanti,5rkVyNGXEgeUqKkB5ccK83,71,2725376,"dance pop, hip pop, r&b, urban contemporary"
1050,Jeezy,4yBK75WVCQXej1p04GWqxH,70,2339452,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap"
1051,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,65,3506732,"british soul, dance pop, pop, talent show"
1052,E-40,3crnzLy8R4lVwaigKEOz7V,67,834318,"cali rap, gangster rap, hyphy, oakland hip hop, west coast rap"
1053,Boys Like Girls,0vWCyXMrrvMlCcepuOJaGI,60,1152137,"neon pop punk, pop punk"
1054,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,62,647913,"channel islands indie, hyperpop, indie soul, vapor soul"
1055,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ,64,1974990,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
1056,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,63,720088,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
1057,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,63,1496317,"disco, funk, neo soul, quiet storm, soul"
1058,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,77,5157016,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
1059,Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,62,1904226,"alternative dance, big beat, breakbeat, electronica, filter house, rave, trip hop"
1060,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,64,1443310,"metropopolis, nottingham indie"
1061,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,69,2173733,"edm, pop, pop dance"
1062,Billy Currington,1By9QBFnjZAoI83BZppHlt,67,2545432,"contemporary country, country, country road"
1063,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,66,725734,"british soul, electropop, neo soul, pop soul, uk pop"
1064,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,52,527230,"alternative dance, art pop, electronica, indietronica, neo-synthpop, trip hop"
1065,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6,69,1654322,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary"
1066,Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,71,2044695,"contemporary country, country, country road, modern country rock"
1067,D12,5Qi4Bb7a8C0a00NZcA77L0,65,2854172,"detroit hip hop, gangster rap, hip hop"
1068,Coolio,3y24n3XhZ96wgwRXjvS17T,69,902184,"g funk, gangster rap, hip hop, west coast rap"
1069,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,71,4404155,"beatlesque, classic rock, rock"
1070,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,61,1345825,"indie pop, lilith, piano rock"
1071,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,66,2440611,"contemporary r&b, hip pop, r&b, urban contemporary"
1072,Maxwell,2AOt5htsbtyaHd5Eq3kl3j,58,1616165,"neo soul, quiet storm, r&b, urban contemporary"
1073,Talib Kweli,0lEssBAxQl2In4RpaB1C2Y,54,568569,"conscious hip hop, east coast hip hop, hip hop"
1074,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,72,1323143,"australian electropop, indietronica"
1075,Katy Perry,6jJ0s89eD6GaHleKKya26X,84,27124978,pop
1076,Kasabian,11wRdbnoYqRddKBrpHt4Ue,62,1720075,"britpop, garage rock, leicester indie, modern rock, rock"
1077,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,86,4502811,colombian pop
1078,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,81,18857378,"latin hip hop, reggaeton, trap latino, urbano latino"
1079,Boyz II Men,6O74knDqdv3XaWtkII7Xjp,66,2780100,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
1080,Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,67,3220593,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock"
1081,Shania Twain,5e4Dhzv426EvQe3aDb64jL,74,2910325,"canadian country, canadian pop, contemporary country, country, country dawn"
1082,Alan Jackson,4mxWe1mtYIYfP040G38yvS,72,2346570,country
1083,Bone Thugs-n-Harmony,5spEJXLwD1sKUdC2bnOHPg,67,2691996,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap"
1084,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,80,9367409,"melodic rap, rap, trap"
1085,Eagles,0ECwFtbIWEVNwjlrfc6xoL,76,9511449,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock"
1086,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,69,2469174,"dance pop, neo mellow, pop"
1087,Stereophonics,21UJ7PRWb3Etgsu99f8yo8,63,1437947,"britpop, modern rock, welsh rock"
1088,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,68,2270734,"disco, funk, motown, soul"
1089,Bob Dylan,74ASZWbe4lXaubB36ztrGX,71,6124785,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter"
1090,Birdy,2WX2uTcsvV5OnS0inACecP,71,3727239,"neo mellow, uk pop"
1091,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,68,2341610,"neo mellow, pop rock, post-grunge"
1092,Andy Grammer,2oX42qP5ineK3hrhBECLmj,70,1147227,"neo mellow, post-teen pop"
1093,Diana Ross,3MdG05syQeRYPPcClLaUGl,66,1594281,"adult standards, disco, motown, quiet storm, soft rock, soul"
1094,Bowling for Soup,5ND0mGcL9SKSjWIjPd0xIb,61,1056384,"neon pop punk, pop punk, texas pop punk"
1095,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,71,1306433,"canadian contemporary r&b, canadian pop"
1096,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,75,5624584,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock"
1097,TLC,0TImkz4nPqjegtVSMZnMRq,69,3575807,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary"
1098,Kyle,4qBgvVog0wzW75IQ48mU7v,64,1033658,"deep underground hip hop, indie pop rap, pop rap, viral trap"
1099,Chris Young,4BYxqVkZyFjtik7crYLg5Q,68,2739742,"contemporary country, country, country road"
1100,The Drums,0p5axeJsbtTCXBrRVoKjwu,64,794026,"brooklyn indie, indie surf"
1101,John Mayer,0hEurMDQu99nJRq8pTxO14,78,5868163,"neo mellow, singer-songwriter"
1102,Pentatonix,26AHtbjWKiwYzsoGoUZq53,64,3591023,"a cappella, viral pop"
1103,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,72,2291841,"contemporary country, country, country pop"
1104,Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,68,2262311,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
1105,T-Pain,3aQeKQSyrW4qWr35idm0cy,77,4349020,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary"
1106,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,76,3792092,"pop, pop dance, uk dance"
1107,Little Big Town,3CygdxquGHurS7f9LjNLkv,65,2691145,"contemporary country, country, country dawn, country road"
1108,Olly Murs,3whuHq0yGx60atvA2RCVRW,66,3305347,"dance pop, pop, talent show"
1109,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,67,2708612,"memphis soul, motown, soul"
1110,James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u,56,591106,"chamber pop, indie folk, irish singer-songwriter, stomp and holler"
1111,Flight Facilities,1lc8mnyGrCLtPhCoWjRxjM,59,435174,"aussietronica, australian dance, australian indie, indietronica, nu disco"
1112,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,73,2942730,"contemporary country, country, country road"
1113,Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy,63,2262878,"r&b, talent show"
1114,José González,6xrCU6zdcSTsG2hLrojpmI,65,1070952,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter"
1115,The Used,55VydwMyCuGcavwPuhutPL,64,1100243,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo"
1116,Echo & The Bunnymen,0fgYKF9Avljex0L9Wt5b8Z,56,809613,"alternative rock, new romantic, new wave, permanent wave"
1117,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,85,26545641,"art pop, dance pop, pop"
1118,Usher,23zg3TcAtWQy7J6upgbUnj,79,10508757,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary"
1119,Sean Paul,3Isy6kedDrgPYoTS1dazA9,82,4354462,"dance pop, dancehall, pop, pop rap"
1120,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,73,1863786,"pop rap, portland hip hop, rap, underground hip hop"
1121,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,74,1114043,"dance pop, edm, house, pop dance, tropical house, uk dance, uk pop"
1122,The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,63,1275333,"alternative metal, neon pop punk, pop punk, post-grunge, screamo"
1123,America,35U9lQaRWSQISxQAB94Meo,67,1587534,"album rock, classic rock, folk rock, heartland rock, mellow gold, soft rock"
1124,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,88,11559017,"hip hop, rap"
1125,Blondie,4tpUmLEVLCGFr93o8hFFIB,70,1266628,"candy pop, new wave pop, permanent wave, power pop, rock"
1126,Maluma,1r4hJ1h58CWwUQe3MxPuau,83,33889030,"latin pop, reggaeton, reggaeton colombiano, urbano latino"
1127,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,80,10864540,pop
1128,Chicago,3iDD7bnsjL9J4fO298r0L0,69,3624328,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock"
1129,Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,64,730795,"british soul, neo soul, pop soul, soul"
1130,Little Mix,3e7awlrlDSwF3iM0WBjGMp,75,11406014,"girl group, pop, talent show, uk pop"
1131,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,76,3325666,"german soundtrack, orchestral soundtrack, soundtrack"
1132,Mika,5MmVJVhhYKQ86izuGHzJYA,66,1320642,
1133,Hillsong United,74cb3MG0x0BOnYNW1uXYnM,70,3735517,"ccm, christian music, world worship, worship"
1134,Tom Misch,1uiEZYehlNivdK3iQyAbye,67,1129996,"indie soul, jazz pop"
1135,Nelly,2gBjLmx6zQnFGQJCAQpRgw,75,2418089,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
1136,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,62,1273378,"neo mellow, pop rock"
